,url_news
0,https://uk.reuters.com/article/uk-northkorea-usa/u-s-military-says-no-plans-to-suspend-more-major-exercises-on-korean-peninsula-idUKKCN1LD00Q
1,https://uk.reuters.com/article/most-active-us-gasoline-futures-extend-l/most-active-u-s-gasoline-futures-extend-losses-after-eia-data-shows-surprise-build-in-inventories-idUKMT1ALTL2N1QI1292
2,https://uk.reuters.com/article/southsudan-peaceconference-kiir/south-sudans-kiir-says-jailed-south-african-adviser-rebel-group-spokesman-to-be-released-idUKL8N1XB722
3,https://uk.reuters.com/article/uk-audi-emissions/volkswagens-audi-finds-emissions-problem-with-another-60000-cars-idUKKBN1I91ID
4,https://uk.reuters.com/article/iran-nuclear-usa/iran-will-not-renegotiate-nuclear-deal-foreign-minister-idUKL8N1S71WR
5,https://uk.reuters.com/article/uk-soccer-worldcup-security-taxi-video/taxi-mounted-pavement-in-central-moscow-accelerated-into-crowd-video-idUKKBN1JC0UU
6,https://uk.reuters.com/article/velayati-says-iran-opposes-us-policy-in/velayati-says-iran-opposes-u-s-policy-in-middle-east-will-continue-its-support-to-hezbollah-palestinians-fars-idUKMT1ALTL2N1PR09B3
7,https://uk.reuters.com/article/ayala-energy-sale/philippines-ayala-looks-to-sell-big-stake-in-coal-unit-turn-to-renewables-idUKL3N1SS2ME
8,https://uk.reuters.com/article/china-economy-trade-oil/chinas-july-gasoline-diesel-exports-lowest-since-march-customs-idUKB9N1UG006
9,https://uk.reuters.com/article/iran-nuclear-europe/rpt-europeans-push-last-bid-to-salvage-iran-deal-but-work-on-plan-b-idUKL8N1SB3I6
10,https://uk.reuters.com/article/china-bankruptcy/wrap-oil-refiner-soybean-crusher-collapse-as-china-tightens-credit-idUKL1N1UJ05J
11,https://uk.reuters.com/article/uk-usa-trump-britain/donald-trumps-visit-puts-britains-brexit-dependence-on-show-idUKKBN1JV0RD
12,https://uk.reuters.com/article/iran-nuclear-oil/iran-says-u-s-exit-from-nuclear-deal-will-not-have-any-impact-on-its-oil-idUKL8N1SH7HG
13,https://uk.reuters.com/article/uk-britain-security-murder/man-held-after-incident-at-uk-parliament-arrested-for-attempted-murder-idUKKBN1L0159
14,https://uk.reuters.com/article/usa-epa-senate/update-3-u-s-epa-head-wants-car-industry-states-to-compromise-on-emissions-idUKL1N1US0YE
15,https://uk.reuters.com/article/conocophillips-citgo-assets/conocophillips-to-depose-citgo-petroleum-in-hunt-for-pdvsas-caribbean-assets-idUKL1N1U11WL
16,https://uk.reuters.com/article/oil-prices-kemp/rpt-column-rising-oil-prices-boost-u-s-economy-kemp-idUKL5N1SM7FX
17,https://uk.reuters.com/article/uk-britain-turkey/may-warns-turkeys-erdogan-not-to-lose-sight-of-democratic-values-idUKKCN1IG1YM
18,https://uk.reuters.com/article/oman-oil-energy/oman-says-august-oil-output-fell-to-974500-bpd-idUKB2N1VA025
19,https://uk.reuters.com/article/armenia-politics-protests/armenian-pm-calls-for-dialogue-with-opposition-protesters-idUKL8N1RY07L
20,https://uk.reuters.com/article/uk-britain-royals-australia/prince-harry-inspires-athletes-as-pregnant-meghan-trims-australia-schedule-idUKKCN1MV04D
21,https://uk.reuters.com/article/safrica-transnet/update-1-south-africas-transnet-to-clamp-down-on-unauthorised-spending-idUKL8N1VB2BD
22,https://uk.reuters.com/article/venezuela-pdvsa/venezuela-empowers-oil-minister-quevedo-to-reform-energy-sector-idUKL1N1RR0CL
23,https://uk.reuters.com/article/egypt-economy-gas/corrected-update-1-egypt-hikes-gas-prices-by-up-to-75-pct-in-imf-backed-austerity-plan-idUKL8N1UH0DX
24,https://uk.reuters.com/article/wilmar-greenpeace/greenpeace-accuses-palm-oil-processor-wilmar-of-deforestation-links-idUKL4N1TR3SC
25,https://uk.reuters.com/article/uk-zimbabwe-elections-chamisa/zimbabwe-opposition-leader-chamisa-says-won-presidential-election-idUKKBN1KN23J
26,https://uk.reuters.com/article/usa-weather-energy-entergy/update-2-entergy-shuts-massachusetts-pilgrim-nuclear-plant-during-blizzard-idUKL1N1OZ1YI
27,https://uk.reuters.com/article/global-markets/global-markets-asia-shares-eke-out-gains-dollar-befuddled-by-trade-doubts-idUKL3N1VK093
28,https://uk.reuters.com/article/uk-northkorea-usa-food/north-korea-delegation-enjoys-fruits-of-singapores-capitalism-idUKKBN1J71EU
29,https://uk.reuters.com/article/usa-trade-eu/wrapup-6-trump-eases-car-tariff-threat-as-u-s-eu-launch-talks-to-quell-trade-tensions-idUKL5N1UL2ZF
30,https://uk.reuters.com/article/saudi-aramco-reserves/audit-finds-aramco-oil-reserves-slightly-higher-than-reported-sources-idUKL8N1S26GI
31,https://uk.reuters.com/article/global-markets/global-markets-intensifying-u-s-china-trade-fight-drags-down-stocks-bond-yields-idUKL5N1UT6TL
32,https://uk.reuters.com/article/trump-says-there-will-never-be-a-friendl/trump-says-there-will-never-be-a-friendly-solution-to-the-north-korea-problem-if-china-continues-to-allow-oil-into-north-korea-tweet-idUKMT1ALTL1N1OS0XH2
33,https://uk.reuters.com/article/global-oil/update-9-oil-falls-on-concerns-over-escalating-trade-row-idUKL3N1WY08P
34,https://uk.reuters.com/article/noble-energy-results/noble-energy-posts-quarterly-profit-idUKL4N1QA2TL
35,https://uk.reuters.com/article/global-markets/global-markets-world-stock-index-at-5-1-2-month-high-as-tech-rallies-trade-fears-wane-idUKL2N1VK0TF
36,https://uk.reuters.com/article/algeria-energy/algeria-signs-gas-supply-deals-with-spain-italys-eni-sonatrach-ceo-idUKL5N1V63JX
37,https://uk.reuters.com/article/russia-sweden-gazprom-naftogaz/ukraines-naftogaz-says-submits-11-58-bln-claim-over-gazprom-contract-idUKR4N1TT02D
38,https://uk.reuters.com/article/usa-coal-exports/wyoming-utah-explore-funding-legal-challenges-to-west-coast-coal-policies-idUKL2N1Q311P
39,https://uk.reuters.com/article/uk-britain-airshow-fighter/britain-unveils-fighter-jet-model-to-rival-franco-german-programme-idUKKBN1K60LG
