,Date,Unnamed: 0,Unnamed: 0.1,Day,Month,Year,dict_sentiment,sentiment_polarity,sentiment
,,mean,mean,mean,mean,mean,mean,mean,mean
0,01/01/2018,1393.0,1393.0,1,1,2018,0.0,-0.125,-1.0
1,01/02/2018,1011.4,1011.4,1,2,2018,2.2,0.07493283700899475,0.8
2,01/03/2018,1150.0,1150.0,1,3,2018,0.15384615384615385,-0.025290687333656622,-0.07692307692307693
3,01/04/2018,1195.5,1195.5,1,4,2018,0.5,0.020904095904095907,0.5
4,01/05/2018,1313.1538461538462,1313.1538461538462,1,5,2018,0.8461538461538461,0.029694970628379176,0.38461538461538464
5,01/06/2018,1153.9166666666667,1153.9166666666667,1,6,2018,1.1666666666666667,0.06889430318966444,0.8333333333333334
6,01/07/2018,530.0,530.0,1,7,2018,0.0,-0.09629345327874739,-1.0
7,01/08/2018,784.25,784.25,1,8,2018,1.75,0.09976262731745189,1.0
8,01/09/2018,1853.5,1853.5,1,9,2018,0.0,0.03870792939454911,1.0
9,01/10/2018,1060.3636363636363,1060.3636363636363,1,10,2018,0.45454545454545453,0.04105417440945903,0.45454545454545453
10,01/11/2018,1561.6666666666667,1561.6666666666667,1,11,2018,1.6666666666666667,0.08605218524861381,1.0
11,02/01/2018,1360.6666666666667,1360.6666666666667,2,1,2018,-0.6666666666666666,0.04461856477464363,0.3333333333333333
12,02/02/2018,997.8,997.8,2,2,2018,0.0,0.01722814738543639,-0.2
13,02/03/2018,1294.9166666666667,1294.9166666666667,2,3,2018,1.4166666666666667,0.08792605921643666,0.6666666666666666
14,02/04/2018,1870.0,1870.0,2,4,2018,-1.5,0.06856383389250886,1.0
15,02/05/2018,1202.6666666666667,1202.6666666666667,2,5,2018,1.2222222222222223,0.036025618847485195,0.1111111111111111
16,02/07/2018,1286.5714285714287,1286.5714285714287,2,7,2018,-0.5714285714285714,0.07824052423515848,0.7142857142857143
17,02/08/2018,592.7,592.7,2,8,2018,1.0,0.0730180745700415,0.8
18,02/09/2018,1131.0,1131.0,2,9,2018,0.0,0.07033199643493762,1.0
19,02/10/2018,1388.5,1388.5,2,10,2018,0.0,0.024270833333333332,1.0
20,02/11/2018,1023.875,1023.875,2,11,2018,-0.75,0.011986468698713499,0.25
21,03/01/2018,904.2857142857143,904.2857142857143,3,1,2018,1.7142857142857142,0.05108803119106527,0.7142857142857143
22,03/02/2018,1192.0,1192.0,3,2,2018,0.0,-0.17752525252525253,-1.0
23,03/03/2018,1588.0,1588.0,3,3,2018,0.0,0.0,0.0
24,03/04/2018,1060.888888888889,1060.888888888889,3,4,2018,0.1111111111111111,0.04731012600887882,0.6666666666666666
25,03/05/2018,719.25,719.25,3,5,2018,-1.75,-0.08188952524356252,0.0
26,03/06/2018,236.0,236.0,3,6,2018,-2.0,0.04302721088435375,1.0
27,03/07/2018,741.0,741.0,3,7,2018,1.0,0.06618577311537745,1.0
28,03/08/2018,1031.3333333333333,1031.3333333333333,3,8,2018,1.1666666666666667,0.08563340420149639,1.0
29,03/09/2018,875.2857142857143,875.2857142857143,3,9,2018,-1.7142857142857142,0.052932087309322626,0.42857142857142855
30,03/10/2018,825.8333333333334,825.8333333333334,3,10,2018,0.6666666666666666,0.021915277527256694,0.3333333333333333
31,03/11/2018,651.0,651.0,3,11,2018,0.0,-0.007116281866281868,0.0
32,04/01/2018,886.75,886.75,4,1,2018,0.75,0.19511537074037075,0.875
33,04/02/2018,1191.0,1191.0,4,2,2018,2.5,-0.02499631840132483,0.0
34,04/03/2018,1253.3333333333333,1253.3333333333333,4,3,2018,3.6666666666666665,0.0895923353909465,1.0
35,04/04/2018,1123.875,1123.875,4,4,2018,0.125,0.034348345420543706,0.0
36,04/05/2018,844.5,844.5,4,5,2018,-0.5,0.033575045048626156,0.6666666666666666
37,04/06/2018,1173.0,1173.0,4,6,2018,2.0,0.08654782099018624,1.0
38,04/07/2018,1249.6666666666667,1249.6666666666667,4,7,2018,1.3333333333333333,0.0759621769377867,1.0
39,04/08/2018,211.0,211.0,4,8,2018,0.0,0.11857142857142858,1.0
40,04/09/2018,727.1666666666666,727.1666666666666,4,9,2018,0.6666666666666666,0.02611315099672315,0.6666666666666666
41,04/10/2018,649.4285714285714,649.4285714285714,4,10,2018,1.2857142857142858,0.0725512507634795,1.0
42,04/11/2018,1277.5,1277.5,4,11,2018,0.0,0.0671672077922078,0.0
43,05/01/2018,1248.6,1248.6,5,1,2018,-0.8,0.05084389911615224,0.2
44,05/02/2018,1241.0,1241.0,5,2,2018,0.6666666666666666,0.02710104564077132,0.5
45,05/03/2018,1105.125,1105.125,5,3,2018,0.0,0.005152705693460997,0.25
46,05/04/2018,1263.75,1263.75,5,4,2018,1.5,0.023256129465712098,0.75
47,05/05/2018,1917.0,1917.0,5,5,2018,0.0,-0.030423280423280425,-1.0
48,05/06/2018,1086.0,1086.0,5,6,2018,1.5714285714285714,0.08056032579883766,1.0
49,05/07/2018,702.0,702.0,5,7,2018,1.3333333333333333,0.06181513286957647,0.6666666666666666
50,05/09/2018,1088.5,1088.5,5,9,2018,0.0,0.021163884577533456,0.25
51,05/10/2018,1069.3333333333333,1069.3333333333333,5,10,2018,0.6666666666666666,0.05685980475753202,0.3333333333333333
52,05/11/2018,1145.142857142857,1145.142857142857,5,11,2018,-2.857142857142857,0.04069800520619984,0.5714285714285714
