positive step,positive
affecting sales growth,negative
approval,positive
beating,negative
better,positive
better margins,positive
better than expected,positive
buoyed,positive
cancellation,negative
cancelled,negative
challenged,negative
challenging,negative
concerns,negative
consolidated,postive
contaminated,negative
declined,negative
delivering,positive
difficult,negative
difficult one,negative
drag,negative
drag on sales,negative
drop,negative
dull,negative
expensive,negative
failed,negative
favourable,positive
first,positive
health ,positive
high cost,negative
high demand,positive
higher costs,negative
higher earnings,positive
improved,positive
improvement,positive
initiated,positive
issued warning letter,negative
jump,positive
lawsuit,negative
legal action,negative
low demand,negative
lower costs,positive
lower earnings,negative
lower than expected sales,negative
missed,negative
mistake,negative
much better,positive
new,positive
positive,positive
potentially contaminated,negative
price erosion,negative
pricing pressure,negative
problem,negative
profit warning,negative
profitable,negative
promote,positive
pummelled,negative
recall,negative
reported lower than expected sales,negative
resolution,positive
revamp,positive
sales declined,negative
sanctions,negative
shrinking,negative
significant violations,negative
slowdown,negative
stability,positive
Stellar,positive
strong demand,positive
strong growth,positive
struggle,negative
struggled,negative
successful,positive
toll,negative
tough,negative
uncertain,negative
upgrade,negative
upgraded,negative
upgrades,negative
violations,negative
warned,negative
warning,negative
warning letter,negative
weak,negative
whacked,negative
worse than expected,negative
